Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2005-06-29,51.02847671508789,95.83999633789062,96.4800033569336,95.5999984741211,96.47000122070312,1682400,TLT
2005-06-30,51.48637390136719,96.69999694824219,96.72000122070312,95.80999755859375,95.86000061035156,2159400,TLT
2005-07-01,50.86235809326172,95.19999694824219,96.26000213623047,94.98999786376953,96.04000091552734,2222700,TLT
2005-07-05,50.38148498535156,94.30000305175781,94.73999786376953,94.2699966430664,94.3499984741211,1076100,TLT
2005-07-06,50.65932083129883,94.81999969482422,94.83000183105469,94.43000030517578,94.62999725341797,854100,TLT
2005-07-07,50.76619338989258,95.0199966430664,95.55000305175781,94.95999908447266,95.43000030517578,1678000,TLT
2005-07-08,50.55780792236328,94.62999725341797,95.25,94.31999969482422,95.25,1259300,TLT
2005-07-11,50.55780792236328,94.62999725341797,94.6500015258789,93.94999694824219,94.11000061035156,982000,TLT
2005-07-12,50.27468490600586,94.0999984741211,94.52999877929688,94.05999755859375,94.3499984741211,743700,TLT
2005-07-13,50.199832916259766,93.95999908447266,94.0999984741211,93.86000061035156,94.05000305175781,886600,TLT
2005-07-14,50.07162094116211,93.72000122070312,94.13999938964844,93.5999984741211,94.0999984741211,874300,TLT
2005-07-15,50.2051887512207,93.97000122070312,94.02999877929688,93.5,93.5,1064700,TLT
2005-07-18,49.83123779296875,93.2699966430664,93.97000122070312,93.0999984741211,93.8499984741211,1204500,TLT
2005-07-19,50.00754165649414,93.5999984741211,93.72000122070312,93.12000274658203,93.2300033569336,1226900,TLT
2005-07-20,50.28000259399414,94.11000061035156,94.23999786376953,93.18000030517578,93.51000213623047,1884500,TLT
2005-07-21,49.59616470336914,92.83000183105469,93.54000091552734,92.68000030517578,93.4800033569336,3824200,TLT
2005-07-22,49.98077392578125,93.55000305175781,93.62000274658203,93.02999877929688,93.0999984741211,1614900,TLT
2005-07-25,49.799190521240234,93.20999908447266,93.70999908447266,93.13999938964844,93.4000015258789,305100,TLT
2005-07-26,49.879268646240234,93.36000061035156,93.41000366210938,93.16999816894531,93.2699966430664,340500,TLT
2005-07-27,49.799190521240234,93.20999908447266,93.2699966430664,93.01000213623047,93.06999969482422,593300,TLT
2005-07-28,50.242618560791016,94.04000091552734,94.16999816894531,93.37999725341797,93.37999725341797,578900,TLT
2005-07-29,49.74570846557617,93.11000061035156,93.80000305175781,92.8499984741211,93.80000305175781,1699500,TLT
2005-08-01,49.56074905395508,92.41999816894531,92.5999984741211,92.0199966430664,92.5,1760300,TLT
2005-08-02,49.39985656738281,92.12000274658203,92.45999908447266,91.95999908447266,92.2699966430664,1071400,TLT
2005-08-03,49.64116668701172,92.56999969482422,92.66000366210938,92.25,92.25,591100,TLT
2005-08-04,49.53928756713867,92.37999725341797,92.79000091552734,92.19999694824219,92.58999633789062,1046800,TLT
2005-08-05,49.15317153930664,91.66000366210938,91.87000274658203,91.55000305175781,91.69999694824219,1041600,TLT
2005-08-08,49.06202697753906,91.48999786376953,91.8499984741211,91.44000244140625,91.68000030517578,836600,TLT
2005-08-09,49.24433517456055,91.83000183105469,91.8499984741211,91.27999877929688,91.69999694824219,1474800,TLT
2005-08-10,49.1906852722168,91.7300033569336,92.0999984741211,91.54000091552734,92.01000213623047,909300,TLT
2005-08-11,49.5339241027832,92.37000274658203,92.44999694824219,91.69999694824219,92.02999877929688,881600,TLT
2005-08-12,50.0379638671875,93.30999755859375,93.44000244140625,92.56999969482422,92.62000274658203,1765100,TLT
2005-08-15,49.909263610839844,93.06999969482422,93.30000305175781,93.05000305175781,93.26000213623047,954300,TLT
2005-08-16,50.25782775878906,93.72000122070312,93.9000015258789,93.5,93.68000030517578,1311000,TLT
2005-08-17,49.92540740966797,93.0999984741211,93.7300033569336,92.9800033569336,93.51000213623047,1278200,TLT
2005-08-18,50.29541778564453,93.79000091552734,93.80999755859375,93.2699966430664,93.44999694824219,833900,TLT
2005-08-19,50.29001998901367,93.77999877929688,93.83999633789062,93.33999633789062,93.36000061035156,439200,TLT
2005-08-22,50.236392974853516,93.68000030517578,93.80000305175781,93.19999694824219,93.54000091552734,599300,TLT
2005-08-23,50.46698760986328,94.11000061035156,94.2300033569336,93.6500015258789,93.7300033569336,491800,TLT
2005-08-24,50.515220642089844,94.19999694824219,94.33000183105469,93.8499984741211,94.2699966430664,998200,TLT
2005-08-25,50.676116943359375,94.5,94.61000061035156,94.05999755859375,94.27999877929688,812400,TLT
2005-08-26,50.66006088256836,94.47000122070312,94.87999725341797,94.19999694824219,94.6500015258789,874600,TLT
2005-08-29,50.72442626953125,94.58999633789062,94.87999725341797,94.5,94.83000183105469,550100,TLT
2005-08-30,51.046142578125,95.19000244140625,95.3499984741211,94.72000122070312,94.83000183105469,1392700,TLT
2005-08-31,51.47517776489258,95.98999786376953,96.0,95.30000305175781,95.30999755859375,1310800,TLT
2005-09-01,51.16518783569336,95.08000183105469,95.73999786376953,94.93000030517578,95.30999755859375,1899000,TLT
2005-09-02,51.20825958251953,95.16000366210938,95.29000091552734,94.80000305175781,94.87999725341797,621400,TLT
2005-09-06,50.847713470458984,94.48999786376953,95.16999816894531,94.4800033569336,95.01000213623047,965300,TLT
2005-09-07,50.368743896484375,93.5999984741211,94.18000030517578,93.36000061035156,94.18000030517578,1090200,TLT
2005-09-08,50.42257308959961,93.69999694824219,93.9800033569336,93.5999984741211,93.88999938964844,373100,TLT
2005-09-09,50.58400344848633,94.0,94.31999969482422,93.87999725341797,93.95999908447266,426300,TLT
2005-09-12,50.2342529296875,93.3499984741211,93.70999908447266,93.19000244140625,93.66000366210938,917300,TLT
2005-09-13,50.4979362487793,93.83999633789062,94.12000274658203,93.63999938964844,93.76000213623047,450400,TLT
2005-09-14,50.30418395996094,93.4800033569336,93.87999725341797,93.37999725341797,93.81999969482422,346400,TLT
2005-09-15,49.88983154296875,92.70999908447266,93.3499984741211,92.4000015258789,93.3499984741211,2225800,TLT
2005-09-16,49.561580657958984,92.0999984741211,92.4800033569336,91.87999725341797,92.30000305175781,2145500,TLT
2005-09-19,49.669227600097656,92.30000305175781,92.44000244140625,92.0999984741211,92.18000030517578,886100,TLT
2005-09-20,49.79835891723633,92.54000091552734,92.80000305175781,91.87999725341797,92.29000091552734,1848800,TLT
2005-09-21,50.2611198425293,93.4000015258789,93.41000366210938,93.12999725341797,93.27999877929688,993000,TLT
2005-09-22,50.21269607543945,93.30999755859375,93.44999694824219,93.12999725341797,93.37000274658203,761700,TLT
2005-09-23,49.83602523803711,92.61000061035156,93.0999984741211,92.61000061035156,93.05000305175781,656800,TLT
2005-09-26,49.60997772216797,92.19000244140625,92.37999725341797,92.0999984741211,92.11000061035156,680900,TLT
2005-09-27,49.67994689941406,92.31999969482422,92.55999755859375,91.94000244140625,92.2699966430664,827800,TLT
2005-09-28,50.01362991333008,92.94000244140625,93.0199966430664,92.26000213623047,92.38999938964844,712800,TLT
2005-09-29,49.78758239746094,92.5199966430664,92.61000061035156,92.36000061035156,92.5999984741211,657100,TLT
2005-09-30,49.615386962890625,92.19999694824219,92.69000244140625,92.0,92.58000183105469,1391800,TLT
2005-10-03,49.22749710083008,91.12000274658203,92.19999694824219,91.0999984741211,91.79000091552734,1370900,TLT
2005-10-04,49.38957595825195,91.41999816894531,91.54000091552734,91.20999908447266,91.37000274658203,783200,TLT
2005-10-05,49.60569381713867,91.81999969482422,91.9800033569336,91.56999969482422,91.68000030517578,1215800,TLT
2005-10-06,49.41653060913086,91.47000122070312,91.73999786376953,91.44000244140625,91.69999694824219,340000,TLT
2005-10-07,49.616485595703125,91.83999633789062,91.94999694824219,90.95999908447266,91.08999633789062,1337800,TLT
2005-10-10,49.58407211303711,91.77999877929688,91.97000122070312,91.62000274658203,91.8499984741211,159700,TLT
2005-10-11,49.48141098022461,91.58999633789062,91.91999816894531,91.44999694824219,91.83999633789062,679100,TLT
2005-10-12,49.00057601928711,90.69999694824219,91.44000244140625,90.6500015258789,91.44000244140625,1105700,TLT
2005-10-13,48.82233428955078,90.37000274658203,90.5,90.08000183105469,90.25,1376600,TLT
2005-10-14,48.74665069580078,90.2300033569336,90.69999694824219,89.81999969482422,90.5999984741211,1042600,TLT
2005-10-17,48.735877990722656,90.20999908447266,90.61000061035156,90.12000274658203,90.41999816894531,1058200,TLT
2005-10-18,48.78990936279297,90.30999755859375,90.4800033569336,90.2300033569336,90.45999908447266,878200,TLT
2005-10-19,48.811546325683594,90.3499984741211,90.87000274658203,90.3499984741211,90.66000366210938,904800,TLT
2005-10-20,48.94117736816406,90.58999633789062,90.5999984741211,90.12999725341797,90.27999877929688,810300,TLT
2005-10-21,49.39496994018555,91.43000030517578,91.47000122070312,90.75,90.83000183105469,1252800,TLT
2005-10-24,49.01140213012695,90.72000122070312,91.41000366210938,90.48999786376953,91.31999969482422,939100,TLT
2005-10-25,48.59000015258789,89.94000244140625,91.05000305175781,89.93000030517578,90.81999969482422,632900,TLT
2005-10-26,48.233428955078125,89.27999877929688,89.69999694824219,89.16000366210938,89.44999694824219,2895800,TLT
2005-10-27,48.40631866455078,89.5999984741211,89.79000091552734,89.30000305175781,89.5999984741211,1197400,TLT
2005-10-28,48.411746978759766,89.61000061035156,89.87999725341797,89.12000274658203,89.72000122070312,750400,TLT
2005-10-31,48.503543853759766,89.77999877929688,90.04000091552734,89.58000183105469,89.7699966430664,547700,TLT
2005-11-01,48.44767761230469,89.27999877929688,89.6500015258789,89.08999633789062,89.43000030517578,647100,TLT
2005-11-02,48.21974563598633,88.86000061035156,89.38999938964844,88.83000183105469,89.08000183105469,781100,TLT
2005-11-03,47.894161224365234,88.26000213623047,88.97000122070312,88.23999786376953,88.88999938964844,962900,TLT
2005-11-04,47.818153381347656,88.12000274658203,88.63999938964844,87.86000061035156,88.41999816894531,1888700,TLT
2005-11-07,47.98096466064453,88.41999816894531,88.56999969482422,88.3499984741211,88.5,1121600,TLT
2005-11-08,48.44767761230469,89.27999877929688,89.31999969482422,88.88999938964844,88.88999938964844,1396800,TLT
2005-11-09,47.94844436645508,88.36000061035156,88.93000030517578,88.36000061035156,88.77999877929688,1140300,TLT
2005-11-10,48.534515380859375,89.44000244140625,89.4800033569336,88.62999725341797,88.72000122070312,1695200,TLT
2005-11-11,48.56162643432617,89.48999786376953,89.69999694824219,89.44000244140625,89.5999984741211,193700,TLT
2005-11-14,48.19803237915039,88.81999969482422,89.44999694824219,88.62000274658203,89.37999725341797,1230100,TLT
2005-11-15,48.512779235839844,89.4000015258789,89.6500015258789,88.75,88.75,839800,TLT
2005-11-16,49.022850036621094,90.33999633789062,90.44000244140625,89.75,89.80000305175781,1822300,TLT
2005-11-17,49.142269134521484,90.55999755859375,90.9000015258789,90.05000305175781,90.16999816894531,1003100,TLT
2005-11-18,48.914371490478516,90.13999938964844,90.44999694824219,90.05999755859375,90.37000274658203,734200,TLT
2005-11-21,49.060882568359375,90.41000366210938,90.66000366210938,90.33000183105469,90.33999633789062,503300,TLT
2005-11-22,49.126007080078125,90.52999877929688,90.66999816894531,90.3499984741211,90.37000274658203,1026900,TLT
2005-11-23,48.936073303222656,90.18000030517578,90.69000244140625,89.86000061035156,90.58999633789062,768300,TLT
2005-11-25,49.115089416503906,90.51000213623047,90.54000091552734,90.33999633789062,90.41000366210938,421500,TLT
2005-11-28,49.35928726196289,90.95999908447266,91.13999938964844,90.5199966430664,90.5199966430664,883400,TLT
2005-11-29,48.89262008666992,90.0999984741211,91.11000061035156,90.02999877929688,91.08000183105469,889200,TLT
2005-11-30,48.83837127685547,90.0,90.30000305175781,89.81999969482422,90.30000305175781,1642800,TLT
2005-12-01,48.7620735168457,89.47000122070312,90.01000213623047,89.18000030517578,90.0,1214800,TLT
2005-12-02,48.77840042114258,89.5,89.55000305175781,89.1500015258789,89.2699966430664,746200,TLT
2005-12-05,48.5604248046875,89.0999984741211,89.3499984741211,88.8499984741211,89.3499984741211,431100,TLT
2005-12-06,49.05638885498047,90.01000213623047,90.12000274658203,89.31999969482422,89.41000366210938,968800,TLT
2005-12-07,48.871097564697266,89.66999816894531,89.91000366210938,89.5199966430664,89.80000305175781,386600,TLT
2005-12-08,49.187191009521484,90.25,90.36000061035156,89.80000305175781,89.9800033569336,976200,TLT
2005-12-09,48.8001823425293,89.54000091552734,90.01000213623047,89.47000122070312,89.9800033569336,817400,TLT
2005-12-12,48.70758819580078,89.37000274658203,89.75,89.13999938964844,89.75,440500,TLT
2005-12-13,48.88739776611328,89.69999694824219,89.81999969482422,89.37999725341797,89.72000122070312,598700,TLT
2005-12-14,49.38885498046875,90.62000274658203,90.81999969482422,90.13999938964844,90.19999694824219,635000,TLT
2005-12-15,49.268924713134766,90.4000015258789,90.44000244140625,89.98999786376953,90.44000244140625,724300,TLT
2005-12-16,49.43245315551758,90.69999694824219,90.93000030517578,90.55999755859375,90.83000183105469,684500,TLT
2005-12-19,49.48149490356445,90.79000091552734,91.0999984741211,90.55999755859375,90.5999984741211,469800,TLT
2005-12-20,49.42155456542969,90.68000030517578,90.80000305175781,90.4000015258789,90.58000183105469,236000,TLT
2005-12-21,49.33436584472656,90.5199966430664,90.58000183105469,90.29000091552734,90.52999877929688,193100,TLT
2005-12-22,49.72672653198242,91.23999786376953,91.30999755859375,90.91000366210938,90.91999816894531,692700,TLT
2005-12-23,50.03193664550781,91.80000305175781,92.04000091552734,91.0999984741211,91.19000244140625,2295800,TLT
2005-12-27,50.440711975097656,92.55000305175781,92.58999633789062,91.80000305175781,91.97000122070312,519500,TLT
2005-12-28,50.30010986328125,91.91000366210938,92.25,91.75,92.02999877929688,1295700,TLT
2005-12-29,50.40948486328125,92.11000061035156,92.12999725341797,91.69000244140625,92.02999877929688,740600,TLT
2005-12-30,50.29454803466797,91.9000015258789,92.58999633789062,91.69999694824219,92.54000091552734,1099500,TLT
2006-01-03,50.22893524169922,91.77999877929688,92.25,91.4800033569336,91.58999633789062,1392700,TLT
2006-01-04,50.34931564331055,92.0,92.06999969482422,91.41999816894531,91.54000091552734,387600,TLT
2006-01-05,50.28911590576172,91.88999938964844,92.13999938964844,91.69999694824219,91.87999725341797,453400,TLT
2006-01-06,50.196075439453125,91.72000122070312,91.9000015258789,91.48999786376953,91.7699966430664,1193700,TLT
2006-01-09,50.22893524169922,91.77999877929688,91.77999877929688,91.54000091552734,91.69999694824219,413600,TLT
2006-01-10,49.823944091796875,91.04000091552734,91.68000030517578,91.02999877929688,91.62999725341797,698900,TLT
2006-01-11,49.7418212890625,90.88999938964844,91.29000091552734,90.75,91.25,394600,TLT
2006-01-12,50.07567596435547,91.5,91.5199966430664,91.0,91.12999725341797,626600,TLT
2006-01-13,50.36567306518555,92.02999877929688,92.30000305175781,91.58000183105469,91.58999633789062,491000,TLT
2006-01-17,50.590126037597656,92.44000244140625,92.5,91.93000030517578,92.0,454300,TLT
2006-01-18,50.57371520996094,92.41000366210938,92.7699966430664,92.12000274658203,92.76000213623047,622100,TLT
2006-01-19,50.42594909667969,92.13999938964844,92.44000244140625,91.95999908447266,92.06999969482422,490600,TLT
2006-01-20,50.557254791259766,92.37999725341797,92.4800033569336,92.05000305175781,92.31999969482422,842600,TLT
2006-01-23,50.54086685180664,92.3499984741211,92.5,91.7300033569336,91.80000305175781,720400,TLT
2006-01-24,50.29454803466797,91.9000015258789,92.19000244140625,91.76000213623047,92.0,300500,TLT
2006-01-25,49.74730682373047,90.9000015258789,91.56999969482422,90.79000091552734,91.51000213623047,1204500,TLT
2006-01-26,49.53387451171875,90.51000213623047,90.5999984741211,90.05000305175781,90.55000305175781,764100,TLT
2006-01-27,49.53387451171875,90.51000213623047,90.80000305175781,90.16000366210938,90.80000305175781,1091400,TLT
2006-01-30,49.48462677001953,90.41999816894531,90.5,90.23999786376953,90.30000305175781,308500,TLT
2006-01-31,49.62144088745117,90.66999816894531,90.7300033569336,90.19999694824219,90.3499984741211,676100,TLT
2006-02-01,49.45173263549805,90.04000091552734,90.45999908447266,89.8499984741211,90.1500015258789,622300,TLT
2006-02-02,49.54512405395508,90.20999908447266,90.41000366210938,89.86000061035156,90.04000091552734,658500,TLT
2006-02-03,49.89656066894531,90.8499984741211,91.0,89.81999969482422,90.0,1524600,TLT
2006-02-06,49.99543380737305,91.02999877929688,91.20999908447266,90.88999938964844,90.9800033569336,755100,TLT
2006-02-07,49.75924301147461,90.5999984741211,91.12000274658203,90.5,91.12000274658203,280500,TLT
2006-02-08,49.643943786621094,90.38999938964844,90.87999725341797,90.29000091552734,90.87999725341797,261700,TLT
2006-02-09,49.8691520690918,90.80000305175781,90.9000015258789,90.05999755859375,90.13999938964844,1119200,TLT
2006-02-10,49.59450912475586,90.30000305175781,91.37999725341797,90.23999786376953,91.19999694824219,938000,TLT
2006-02-13,49.60000228881836,90.30999755859375,90.36000061035156,90.16000366210938,90.23999786376953,218700,TLT
2006-02-14,49.42425537109375,89.98999786376953,90.19999694824219,89.72000122070312,89.9000015258789,836100,TLT
2006-02-15,49.54512405395508,90.20999908447266,90.47000122070312,89.87999725341797,90.13999938964844,720300,TLT
2006-02-16,49.55607604980469,90.2300033569336,90.30000305175781,90.0,90.19999694824219,427800,TLT
2006-02-17,49.951507568359375,90.94999694824219,91.06999969482422,90.80000305175781,90.80000305175781,731400,TLT
2006-02-21,49.8691520690918,90.80000305175781,91.0,90.77999877929688,90.9000015258789,433300,TLT
2006-02-22,50.209632873535156,91.41999816894531,91.44999694824219,91.08999633789062,91.12000274658203,559000,TLT
2006-02-23,50.08332824707031,91.19000244140625,91.30999755859375,90.93000030517578,91.30999755859375,288300,TLT
2006-02-24,50.006431579589844,91.05000305175781,91.44000244140625,90.94999694824219,91.44000244140625,485700,TLT
2006-02-27,49.9240608215332,90.9000015258789,91.3499984741211,90.7300033569336,91.3499984741211,446200,TLT
2006-02-28,50.171173095703125,91.3499984741211,91.44000244140625,90.91999816894531,91.0,744200,TLT
2006-03-01,49.86806869506836,90.4800033569336,90.87000274658203,90.37999725341797,90.7699966430664,713600,TLT
2006-03-02,49.52086639404297,89.8499984741211,90.0999984741211,89.4000015258789,90.05999755859375,1640000,TLT
2006-03-03,49.23427200317383,89.33000183105469,89.55000305175781,89.2300033569336,89.4800033569336,1253300,TLT
2006-03-06,48.80436706542969,88.55000305175781,88.98999786376953,88.5,88.9800033569336,872700,TLT
2006-03-07,48.83739471435547,88.61000061035156,88.75,88.30999755859375,88.4000015258789,1692900,TLT
2006-03-08,48.820865631103516,88.58000183105469,88.87999725341797,88.44999694824219,88.56999969482422,1184700,TLT
2006-03-09,48.83739471435547,88.61000061035156,88.66999816894531,88.2699966430664,88.55999755859375,282100,TLT
2006-03-10,48.6555290222168,88.27999877929688,88.47000122070312,88.01000213623047,88.31999969482422,1086900,TLT
2006-03-13,48.616973876953125,88.20999908447266,88.2699966430664,88.01000213623047,88.13999938964844,1740100,TLT
2006-03-14,48.9421501159668,88.80000305175781,88.98999786376953,88.44999694824219,88.44999694824219,904400,TLT
2006-03-15,48.677574157714844,88.31999969482422,88.54000091552734,88.1500015258789,88.44000244140625,971000,TLT
2006-03-16,49.1185188293457,89.12000274658203,89.33000183105469,88.43000030517578,88.51000213623047,1048000,TLT
2006-03-17,48.96969223022461,88.8499984741211,89.0,88.75,88.8499984741211,703500,TLT
2006-03-20,49.046836853027344,88.98999786376953,89.23999786376953,88.9800033569336,89.2300033569336,576000,TLT
2006-03-21,48.7933349609375,88.52999877929688,89.1500015258789,88.36000061035156,89.1500015258789,817200,TLT
2006-03-22,48.89802551269531,88.72000122070312,88.9800033569336,88.62999725341797,88.75,205500,TLT
2006-03-23,48.74374008178711,88.44000244140625,88.87000274658203,88.33999633789062,88.81999969482422,613400,TLT
2006-03-24,49.102012634277344,89.08999633789062,89.29000091552734,88.5,88.52999877929688,954800,TLT
2006-03-27,48.92008972167969,88.76000213623047,89.05000305175781,88.5999984741211,89.05000305175781,467100,TLT
2006-03-28,48.46263885498047,87.93000030517578,88.43000030517578,87.83999633789062,88.4000015258789,1094900,TLT
2006-03-29,48.231136322021484,87.51000213623047,88.0199966430664,87.37000274658203,87.83000183105469,1071700,TLT
2006-03-30,47.89496994018555,86.9000015258789,87.29000091552734,86.58999633789062,87.13999938964844,1152000,TLT
2006-03-31,47.8784294128418,86.87000274658203,87.13999938964844,86.80000305175781,86.9800033569336,1167700,TLT
2006-04-03,47.89387130737305,86.56999969482422,86.69000244140625,86.08000183105469,86.18000030517578,1549700,TLT
2006-04-04,47.84413528442383,86.4800033569336,86.9000015258789,86.36000061035156,86.69999694824219,749100,TLT
2006-04-05,47.91050338745117,86.5999984741211,86.77999877929688,86.5,86.69999694824219,638600,TLT
2006-04-06,47.54538345336914,85.94000244140625,86.29000091552734,85.76000213623047,86.29000091552734,2022100,TLT
2006-04-07,47.08063888549805,85.0999984741211,85.62999725341797,84.9000015258789,85.43000030517578,1956500,TLT
2006-04-10,47.16913604736328,85.26000213623047,85.30000305175781,84.95999908447266,85.1500015258789,1527100,TLT
2006-04-11,47.335105895996094,85.55999755859375,85.69999694824219,85.33000183105469,85.58000183105469,1237300,TLT
2006-04-12,47.04745864868164,85.04000091552734,85.7300033569336,85.0,85.5999984741211,1902000,TLT
2006-04-13,46.715511322021484,84.44000244140625,84.63999938964844,84.2699966430664,84.5,3219400,TLT
2006-04-17,46.88700485229492,84.75,84.97000122070312,84.3499984741211,84.54000091552734,1465400,TLT
2006-04-18,46.97001266479492,84.9000015258789,85.2699966430664,84.73999786376953,84.94999694824219,2680300,TLT
2006-04-19,46.68233108520508,84.37999725341797,84.58999633789062,84.05999755859375,84.44999694824219,1830300,TLT
2006-04-20,46.64358901977539,84.30999755859375,84.51000213623047,84.12000274658203,84.41999816894531,1378200,TLT
2006-04-21,46.91466522216797,84.80000305175781,84.86000061035156,84.25,84.52999877929688,1303000,TLT
2006-04-24,47.102783203125,85.13999938964844,85.38999938964844,84.8499984741211,84.94000244140625,991500,TLT
2006-04-25,46.544036865234375,84.12999725341797,85.0999984741211,84.05999755859375,85.04000091552734,2067400,TLT
2006-04-26,46.46652603149414,83.98999786376953,84.08000183105469,83.7300033569336,83.8499984741211,1544900,TLT
2006-04-27,46.527400970458984,84.0999984741211,84.30000305175781,83.6500015258789,83.75,1864200,TLT
2006-04-28,46.56062698364258,84.16000366210938,84.20999908447266,83.76000213623047,83.97000122070312,809400,TLT
2006-05-01,46.21071243286133,83.19999694824219,83.68000030517578,83.12000274658203,83.66999816894531,1795500,TLT
2006-05-02,46.332908630371094,83.41999816894531,83.54000091552734,83.26000213623047,83.26000213623047,1097900,TLT
2006-05-03,46.232906341552734,83.23999786376953,83.43000030517578,82.94000244140625,83.41999816894531,1114000,TLT
2006-05-04,46.15511703491211,83.0999984741211,83.4000015258789,83.0999984741211,83.37999725341797,977800,TLT
2006-05-05,46.4328498840332,83.5999984741211,84.08000183105469,83.48999786376953,84.0,1685900,TLT
2006-05-08,46.46064758300781,83.6500015258789,83.7699966430664,83.52999877929688,83.73999786376953,666400,TLT
2006-05-09,46.4328498840332,83.5999984741211,83.68000030517578,83.33000183105469,83.55000305175781,341300,TLT
2006-05-10,46.51620864868164,83.75,84.0199966430664,83.3499984741211,83.80000305175781,1320200,TLT
2006-05-11,46.28844451904297,83.33999633789062,83.45999908447266,83.08999633789062,83.45999908447266,1189800,TLT
2006-05-12,45.90517044067383,82.6500015258789,83.01000213623047,82.55999755859375,82.80999755859375,1804700,TLT
2006-05-15,46.088478088378906,82.9800033569336,83.2300033569336,82.6500015258789,82.6500015258789,1433500,TLT
2006-05-16,46.4328498840332,83.5999984741211,83.63999938964844,83.08000183105469,83.08000183105469,1677600,TLT
2006-05-17,46.14402770996094,83.08000183105469,83.08000183105469,82.72000122070312,82.91000366210938,1440800,TLT
2006-05-18,46.771671295166016,84.20999908447266,84.2300033569336,83.52999877929688,83.55000305175781,2177700,TLT
2006-05-19,46.89385986328125,84.43000030517578,84.86000061035156,84.08000183105469,84.12000274658203,2619500,TLT
